Ben Wells,DB,"Beaumont, TX",4 stars,"6'1\"",185,Texas University""",-97.7555205,30.2306914,-94.1265562,30.080174
Aron White,TE,"Columbia, MO",4 stars,"6'4\"",213,Georgia University""",-106.1029386,28.6381347,-92.3340724,38.9517053
Foswhitt Whittaker,RB,"Pearland, TX",4 stars,"5'9\"",187,Texas University""",-97.7555205,30.2306914,-95.2860474,29.5635666
Doug Wiggins,DB,"North Miami Beach, FL",4 stars,"5'11\"",180,W. Michigan University""",-86.081063,41.9675229,-80.1625463,25.9331488
Malcolm Williams,WR,"Garland, TX",4 stars,"6'3\"",205,Texas University""",-97.7555205,30.2306914,-96.6388833,32.912624
John Williams,ATH,"Breaux Bridge, LA",4 stars,"5'11\"",175,LSU University""",-91.1789031,30.4150115,-91.8992837,30.2735323
J'Courtney Williams,LB,"Christchurch, VA",4 stars,"6'4\"",212,Virginia University""",121.0398411,14.669908,-76.5343958,37.6048617
Michael Williams,DB,"Ventura, CA",4 stars,"5'10\"",181,Michigan University""",-82.4522711,28.0674065,-119.2290316,34.274646
Bo Williams,RB,"Oakland Park, FL",4 stars,"6'1\"",203,Florida University""",-82.4373589,28.0735403,-80.1319893,26.1723065
Ryan Broyles,DB,"Norman, OK",4 stars,"6'0\"",170,Oklahoma University""",-97.5672431,35.8715218,-97.4394777,35.2225668
Dez Bryant,WR,"Lufkin, TX",4 stars,"6'1\"",195,Oklahoma St. University""",-106.4676652,31.8091944,-94.729097,31.3382406
Stefen Wisniewski,OL,"Pittsburgh, PA",4 stars,"6'3\"",275,Penn St. University""",-80.4100949,37.2283338,-79.9958864,40.4406248
Bailey Woods,TE,"Marietta, GA",4 stars,"6'4\"",240,Auburn University""",-85.4861115,32.6033726,-84.5499327,33.952602
Major Wright,DB,"Fort Lauderdale, FL",4 stars,"6'1\"",200,Florida University""",-82.4373589,28.0735403,-80.1373174,26.1224386
Carson York,OL,"Coeur d' Alene, ID",4 stars,"6'5\"",270,Oregon University""",-111.8867174,33.4239891,-116.7804664,47.6776832
Lee Ziemba,OL,"Rogers, AR",4 stars,"6'7\"",295,Auburn University""",-85.4861115,32.6033726,-94.1185366,36.3320196
Terrelle Pryor,QB,"Jeannette, PA",5 stars,"6'6\"",235,Ohio St. University""",-93.097727,44.928592,-79.6153198,40.3281246
DaQuan Bowers,DE,"Bamberg, SC",5 stars,"6'4\"",267,Clemson University""",-117.3423757,33.9898194,-81.0348202,33.2971012
Mike Adams,OL,"Dublin, OH",5 stars,"6'7\"",308,Ohio St. University""",-93.097727,44.928592,-83.1140771,40.0992294
Julio Jones,WR,"Foley, AL",5 stars,"6'4\"",215,Alabama University""",-84.9850712,35.0554018,-87.6835974,30.4065868
Patrick Johnson,DB,"Pompano Beach, FL",5 stars,"6'1\"",193,LSU University""",-91.1789031,30.4150115,-80.1247667,26.2378597
Darrell Scott,RB,"Ventura, CA",5 stars,"6'0\"",204,Colorado University""",-97.1608812,31.5876146,-119.2290316,34.274646
Marcus Forston,DT,"Miami, FL",5 stars,"6'2\"",286,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Baker Steinkuhler,OL,"Lincoln, NE",5 stars,"6'6\"",290,Nebraska University""",-106.468841,31.80783,-96.6851982,40.8257625
A.J. Green,WR,"Summerville, SC",5 stars,"6'4\"",184,Georgia University""",-106.1029386,28.6381347,-80.1756481,33.0185039
Will Hill,ATH,"Jersey City, NJ",5 stars,"6'3\"",203,Florida University""",-82.4373589,28.0735403,-74.0776417,40.7281575
Matt Kalil,OL,"Anaheim, CA",5 stars,"6'7\"",281,USC University""",-118.2017728,34.0539315,-117.9145036,33.8352932
Michael Brewster,OL,"Orlando, FL",5 stars,"6'6\"",305,Ohio St. University""",-93.097727,44.928592,-81.3792365,28.5383355
R.J. Washington,DE,"Keller, TX",5 stars,"6'3\"",245,Oklahoma University""",-97.5672431,35.8715218,-97.229298,32.9341893
Blaine Gabbert,QB,"Ballwin, MO",5 stars,"6'5\"",226,Missouri University""",-106.1027212,28.6324917,-90.5462339,38.5950532
Tyron Smith,OL,"Moreno Valley, CA",5 stars,"6'5\"",260,USC University""",-118.2017728,34.0539315,-117.2296717,33.9424658
Nigel Bradham,LB,"Crawfordville, FL",5 stars,"6'2\"",230,Florida St. University""",-117.328876,33.9804375,-84.3711207,30.1944839
Omar Hunter,DT,"Buford, GA",5 stars,"6'1\"",295,Florida University""",-82.4373589,28.0735403,-84.0043513,34.1206564
Matt Patchan,OL,"Seffner, FL",5 stars,"6'7\"",265,Florida University""",-82.4373589,28.0735403,-82.2756468,27.9836329
Jermie Calhoun,RB,"Van, TX",5 stars,"6'0\"",210,Oklahoma University""",-97.5672431,35.8715218,-95.6371839,32.5248605
Kyle Rudolph,TE,"Cincinnati, OH",5 stars,"6'6\"",229,Notre Dame University""",-73.9759853,40.7544703,-84.5120196,39.1031182
DeVier Posey,WR,"Cincinnati, OH",5 stars,"6'2\"",190,Ohio St. University""",-93.097727,44.928592,-84.5120196,39.1031182
DeAndre Brown,WR,"Ocean Springs, MS",5 stars,"6'6\"",208,Southern Miss University""",-89.9444701,35.1159002,-88.8278057,30.4113097
Arthur Brown,LB,"Wichita, KS",5 stars,"6'1\"",210,Miami (FL) University""",-80.2691689,25.7358706,-97.330053,37.6871761
Richard Samuel,ATH,"Cartersville, GA",5 stars,"6'0\"",197,Georgia University""",-106.1029386,28.6381347,-84.7999382,34.1650972
Dayne Crist,QB,"Sherman Oaks, CA",5 stars,"6'5\"",228,Notre Dame University""",-73.9759853,40.7544703,-118.451357,34.1489719
Jonathan Baldwin,WR,"Aliquippa, PA",5 stars,"6'6\"",233,Pittsburgh University""",121.0597569,14.6286561,-80.2621852,40.615537
Michael Floyd,WR,"St. Paul, MN",5 stars,"6'3\"",195,Notre Dame University""",-73.9759853,40.7544703,-93.0899578,44.9537029
Burton Scott,ATH,"Prichard, AL",5 stars,"5'11\"",194,Alabama University""",-84.9850712,35.0554018,-88.0788889,30.7387998
Stephen Good,OL,"Paris, TX",5 stars,"6'6\"",300,Oklahoma University""",-97.5672431,35.8715218,-95.555513,33.6609389
Tyler Love,OL,"Mountain Brook, AL",5 stars,"6'7\"",285,Alabama University""",-84.9850712,35.0554018,-86.7522107,33.5009384
Blake Ayles,TE,"Orange, CA",4 stars,"6'4\"",245,USC University""",-118.2017728,34.0539315,-117.8531119,33.7877944
Ethan Johnson,DE,"Portland, OR",4 stars,"6'4\"",266,Notre Dame University""",-73.9759853,40.7544703,-122.6764816,45.5230622
Lamaar Thomas,ATH,"Fort Washington, MD",4 stars,"5'11\"",181,Ohio St. University""",-93.097727,44.928592,-77.0230313,38.7073379
Jerrell Harris,LB,"Gadsden, AL",4 stars,"6'2\"",220,Alabama University""",-84.9850712,35.0554018,-86.0066386,34.014264
Alonzo Lawrence,DB,"Lucedale, MS",4 stars,"6'1\"",187,Alabama University""",-84.9850712,35.0554018,-88.5900235,30.9251869
Aaron Williams,DB,"Round Rock, TX",4 stars,"6'1\"",175,Texas University""",-97.7555205,30.2306914,-97.678896,30.5082551
Trevor Robinson,OL,"Omaha, NE",4 stars,"6'6\"",304,Notre Dame University""",-73.9759853,40.7544703,-95.9979883,41.2523634
Brandon Harris,DB,"Miami, FL",4 stars,"5'10\"",174,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Lucas Nix,OL,"Jefferson Hills, PA",4 stars,"6'6\"",295,Pittsburgh University""",121.0597569,14.6286561,-79.9319942,40.2911809
Wes Horton,DE,"Sherman Oaks, CA",4 stars,"6'6\"",240,USC University""",-118.2017728,34.0539315,-118.451357,34.1489719
Darryl Stonum,WR,"Sugar Land, TX",4 stars,"6'2\"",180,Michigan University""",-82.4522711,28.0674065,-95.6349463,29.6196787
Armond Armstead,DT,"Elk Grove, CA",4 stars,"6'4\"",287,USC University""",-118.2017728,34.0539315,-121.3716178,38.4087993
E.J. Manuel,QB,"Virginia Beach, VA",4 stars,"6'5\"",215,Florida St. University""",-117.328876,33.9804375,-75.977985,36.8529263
Boubacar Cissoko,DB,"Detroit, MI",4 stars,"5'8\"",171,Michigan University""",-82.4522711,28.0674065,-83.0457538,42.331427
DeAngelo Tyson,DT,"Statesboro, GA",4 stars,"6'2\"",276,Georgia University""",-106.1029386,28.6381347,-81.7831674,32.4487876
Etienne Sabino,LB,"Miami, FL",4 stars,"6'3\"",222,Ohio St. University""",-93.097727,44.928592,-80.1917902,25.7616798
Ryan Williams,RB,"Manassas, VA",4 stars,"5'10\"",192,Virginia Tech University""",-80.4082703,37.2065854,-77.4752667,38.7509488
D.J. Monroe,DB,"Angleton, TX",4 stars,"5'9\"",165,Texas University""",-97.7555205,30.2306914,-95.4318847,29.16941
Dann O'Neill,OL,"Grand Haven, MI",4 stars,"6'8\"",291,Michigan University""",-82.4522711,28.0674065,-86.2283864,43.0630734
Jarvis Humphrey,DT,"Cedar Hill, TX",4 stars,"6'2\"",290,Texas University""",-97.7555205,30.2306914,-96.9561152,32.5884689
Janoris Jenkins,DB,"Pahokee, FL",4 stars,"5'11\"",180,Florida University""",-82.4373589,28.0735403,-80.665335,26.8200607
Jameel Owens,WR,"Muskogee, OK",4 stars,"6'3\"",210,Oklahoma University""",-97.5672431,35.8715218,-95.3696909,35.7478769
DeSean Hales,RB,"Klein, TX",4 stars,"5'10\"",165,Texas University""",-97.7555205,30.2306914,-95.5324411,30.0477196
A.J. Harmon,OL,"Louisville, GA",4 stars,"6'4\"",308,Georgia University""",-106.1029386,28.6381347,-82.4112377,33.0015407
Mark Barron,ATH,"Mobile, AL",4 stars,"6'2\"",202,Alabama University""",-84.9850712,35.0554018,-88.0398912,30.6953657
Nick Perry,DE,"Detroit, MI",4 stars,"6'4\"",235,USC University""",-118.2017728,34.0539315,-83.0457538,42.331427
Kavario Middleton,DE,"Lakewood, WA",4 stars,"6'6\"",250,Washington University""",-106.440736,31.767879,121.5362916,-30.8101921
Aldarius Johnson,WR,"Miami, FL",4 stars,"6'2\"",200,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Mike Glennon,QB,"Centreville, VA",4 stars,"6'6\"",194,N.C. State University""",-77.854405,40.790861,-77.4288769,38.8403909
Barrett Jones,OL,"Memphis, TN",4 stars,"6'5\"",271,Alabama University""",-84.9850712,35.0554018,-90.0489801,35.1495343
Ramon Buchanan,DB,"Melbourne, FL",4 stars,"6'0\"",181,Miami (FL) University""",-80.2691689,25.7358706,-80.6081089,28.0836269
Lynn Katoa,LB,"Salt Lake City, UT",4 stars,"6'2\"",220,Colorado University""",-97.1608812,31.5876146,-111.8910474,40.7607793
Aaron Hester,DB,"Compton, CA",4 stars,"6'0\"",180,UCLA University""",-118.4059051,34.0201854,-118.2200712,33.8958492
Garrett Goebel,DT,"Lombard, IL",4 stars,"6'5\"",264,Ohio St. University""",-93.097727,44.928592,-88.0078435,41.8800296
Marcus Robinson,LB,"Homestead, FL",4 stars,"6'2\"",210,Miami (FL) University""",-80.2691689,25.7358706,-80.4775569,25.4687224
Devoe Torrence,ATH,"Massillon, OH",4 stars,"6'2\"",210,list University""",-71.4053715,41.8264651,-81.5215093,40.7967244
Jordan Futch,LB,"Hollywood, FL",4 stars,"6'3\"",202,Miami (FL) University""",-80.2691689,25.7358706,-80.1494901,26.0112014
Andrew Luck,QB,"Houston, TX",4 stars,"6'4\"",215,Stanford University""",-117.8389422,33.6518297,-95.3698028,29.7604267
Joshua Jarboe,WR,"Ellenwood, GA",4 stars,"6'3\"",195,Oklahoma University""",-97.5672431,35.8715218,-84.2873662,33.609725
Chris Tolliver,WR,"Rayville, LA",4 stars,"6'1\"",180,LSU University""",-91.1789031,30.4150115,-91.7548473,32.4773643
Rahim Moore,DB,"Los Angeles, CA",4 stars,"6'0\"",185,UCLA University""",-118.4059051,34.0201854,-118.2436849,34.0522342
Jonas Gray,RB,"Detroit, MI",4 stars,"5'10\"",213,Notre Dame University""",-73.9759853,40.7544703,-83.0457538,42.331427
Brendan Beal,LB,"Bethlehem, PA",4 stars,"6'4\"",235,Florida University""",-82.4373589,28.0735403,-75.3704579,40.6259316
Ryan Baker,LB,"Blountstown, FL",4 stars,"6'0\"",206,LSU University""",-91.1789031,30.4150115,-85.0451953,30.4435293
Jarmon Fortson,ATH,"Columbus, GA",4 stars,"6'3\"",220,Florida St. University""",-117.328876,33.9804375,-84.9877094,32.4609764
Jeff Fuller,WR,"McKinney, TX",4 stars,"6'4\"",202,Texas A&M University""",-95.4997139,29.7371788,-96.6397822,33.1972465
Gerell Robinson,ATH,"Chandler, AZ",4 stars,"6'4\"",210,Arizona St. University""",-82.4530718,28.067177,-111.8412502,33.3061605
Cyrus Gray,RB,"DeSoto, TX",4 stars,"6'0\"",188,Texas A&M University""",-95.4997139,29.7371788,-96.8570738,32.5896998
Brice Butler,WR,"Norcross, GA",4 stars,"6'2\"",178,USC University""",-118.2017728,34.0539315,-84.2135309,33.9412127
Corey Liuget,DT,"Hialeah, FL",4 stars,"6'3\"",260,Illinois University""",-111.8855555,33.4244796,-80.2781057,25.8575963
Brandon Beachum,LB,"Youngstown, OH",4 stars,"5'11\"",216,Penn St. University""",-80.4100949,37.2283338,-80.6495194,41.0997803
T.J. Bryant,DB,"Tallahassee, FL",4 stars,"6'1\"",175,USC University""",-118.2017728,34.0539315,-84.2807329,30.4382559
William Green,LB,"Hoover, AL",4 stars,"6'4\"",215,Florida University""",-82.4373589,28.0735403,-86.8113781,33.4053867
Tommy Streeter,WR,"Miami, FL",4 stars,"6'6\"",200,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Toby Jackson,DE,"Griffin, GA",4 stars,"6'4\"",244,Georgia University""",-106.1029386,28.6381347,-84.2640904,33.2467807
Stacey McGee,DT,"Muskogee, OK",4 stars,"6'5\"",255,Oklahoma University""",-97.5672431,35.8715218,-95.3696909,35.7478769
J.B. Shugarts,OL,"Klein, TX",4 stars,"6'7\"",299,Ohio St. University""",-93.097727,44.928592,-95.5324411,30.0477196
Tavarres King,WR,"Mt. Airy, GA",4 stars,"6'1\"",169,Georgia University""",-106.1029386,28.6381347,-83.5007265,34.5187106
Darius Fleming,LB,"Chicago, IL",4 stars,"6'3\"",230,Notre Dame University""",-73.9759853,40.7544703,-87.6297982,41.8781136
Joseph Ibiloye,DB,"Garland, TX",4 stars,"6'2\"",195,Oklahoma University""",-97.5672431,35.8715218,-96.6388833,32.912624
Ryan Bass,RB,"Corona, CA",4 stars,"5'10\"",186,Arizona St. University""",-82.4530718,28.067177,-117.5664384,33.8752935
Brandon Taylor,DB,"Franklinton, LA",4 stars,"5'11\"",176,LSU University""",-91.1789031,30.4150115,-90.153141,30.8471283
Derrick Hall,ATH,"Beaumont, TX",4 stars,"5'10\"",201,Texas A&M University""",-95.4997139,29.7371788,-94.1265562,30.080174
De'Anthony Curtis,RB,"Camden, AR",4 stars,"5'10\"",209,Arkansas University""",-93.4673475,35.4747303,-92.8343294,33.5845581
Dan Buckner,WR,"Allen, TX",4 stars,"6'4\"",209,Texas University""",-97.7555205,30.2306914,-96.6705503,33.1031744
D.J. Shoemate,ATH,"Anaheim, CA",4 stars,"6'0\"",219,USC University""",-118.2017728,34.0539315,-117.9145036,33.8352932
Uona Kavienga,LB,"Los Angeles, CA",4 stars,"6'0\"",226,USC University""",-118.2017728,34.0539315,-118.2436849,34.0522342
Bryce Givens,OL,"Denver, CO",4 stars,"6'6\"",257,Colorado University""",-97.1608812,31.5876146,-104.990251,39.7392358
Kemonte Bateman,WR,"Los Angeles, CA",4 stars,"6'0\"",176,Arizona St. University""",-82.4530718,28.067177,-118.2436849,34.0522342
Nick Moody,LB,"Philadelphia, PA",4 stars,"6'1\"",218,Florida St. University""",-117.328876,33.9804375,-75.1652215,39.9525839
Cornelius Washington,DE,"Waynesboro, GA",4 stars,"6'4\"",220,Georgia University""",-106.1029386,28.6381347,-82.0156736,33.0898731
Michael Shaw,RB,"Trotwood, OH",4 stars,"6'0\"",185,Michigan University""",-82.4522711,28.0674065,-84.3113334,39.7972788
Khaled Holmes,OL,"Santa Ana, CA",4 stars,"6'4\"",301,USC University""",-118.2017728,34.0539315,-117.8678338,33.7455731
Dontavius Jackson,RB,"Franklin, GA",4 stars,"5'11\"",195,Georgia University""",-106.1029386,28.6381347,-85.0979973,33.2776182
Quinton Coples,DE,"Chatham, VA",4 stars,"6'7\"",235,N. Carolina University""",-81.0415058,29.2120547,-79.3980806,36.8256943
Chase Clement,DE,"Thibodaux, LA",4 stars,"6'5\"",241,LSU University""",-91.1789031,30.4150115,-90.822871,29.7957633
Josh Haden,RB,"Fort Washington, MD",4 stars,"5'8\"",191,Boston Coll. University""",-71.1108762,42.3687931,-77.0230313,38.7073379
Antoine McClain,OL,"Anniston, AL",4 stars,"6'6\"",317,Clemson University""",-117.3423757,33.9898194,-85.8316318,33.6598257
Nigel Carr,LB,"Jacksonville, FL",4 stars,"6'3\"",220,Florida St. University""",-117.328876,33.9804375,-81.655651,30.3321838
E.J. Abrams-Ward,ATH,"Thomasville, NC",4 stars,"6'5\"",210,Tennessee University""",121.1011984,14.6147272,-80.0819879,35.8826369
Melvin Ray,WR,"Tallahassee, FL",4 stars,"6'2\"",185,Alabama University""",-84.9850712,35.0554018,-84.2807329,30.4382559
MarQueis Gray,QB,"Indianapolis, IN",4 stars,"6'4\"",220,Minnesota University""",-97.3138446,37.6676533,-86.158068,39.768403
Spencer Adams,DB,"Matthews, NC",4 stars,"6'2\"",180,Clemson University""",-117.3423757,33.9898194,-80.7236804,35.1168131
Brandon Thompson,DT,"Thomasville, GA",4 stars,"6'2\"",291,Clemson University""",-117.3423757,33.9898194,-83.9787808,30.8365815
Lerentee McCray,LB,"Dunnellon, FL",4 stars,"6'2\"",200,Florida University""",-82.4373589,28.0735403,-82.4609331,29.0491426
Davon Johnson,ATH,"Miami, FL",4 stars,"5'11\"",163,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Shayne Hale,LB,"Monroeville, PA",4 stars,"6'3\"",235,Pittsburgh University""",121.0597569,14.6286561,-79.7881024,40.4211798
Darius Barksdale,RB,"Batesville, MS",4 stars,"6'0\"",190,list University""",-71.4053715,41.8264651,-89.9442567,34.3114982
Jamie Harper,RB,"Jacksonville, FL",4 stars,"6'0\"",210,Clemson University""",-117.3423757,33.9898194,-81.655651,30.3321838
Jake Stoneburner,TE,"Dublin, OH",4 stars,"6'6\"",223,Ohio St. University""",-93.097727,44.928592,-83.1140771,40.0992294
Chancey Aghayere,DT,"Garland, TX",4 stars,"6'4\"",244,LSU University""",-91.1789031,30.4150115,-96.6388833,32.912624
Charles Whitlock,DB,"Chester, SC",4 stars,"5'11\"",172,South Carolina University""",-82.8269443,34.6693872,-81.2142561,34.7048613
Robert Golden,DB,"Fresno, CA",4 stars,"5'10\"",182,Arizona University""",-97.1635728,31.5830597,-119.7725868,36.7468422
Dee Finley,DB,"Auburn, AL",4 stars,"6'3\"",210,Florida University""",-82.4373589,28.0735403,-85.4807825,32.6098566
Datone Jones,DE,"Compton, CA",4 stars,"6'4\"",240,UCLA University""",-118.4059051,34.0201854,-118.2200712,33.8958492
Vinston Painter,OL,"Norfolk, VA",4 stars,"6'6\"",317,Virginia Tech University""",-80.4082703,37.2065854,-76.2858726,36.8507689
C.J. Holton,DB,"Crawfordville, FL",4 stars,"6'2\"",195,Miami (FL) University""",-80.2691689,25.7358706,-84.3711207,30.1944839
Zebrie Sanders,OL,"Clayton, OH",4 stars,"6'5\"",273,Florida St. University""",-117.328876,33.9804375,-84.3605022,39.8631101
Joe Adams,DB,"Little Rock, AR",4 stars,"6'0\"",167,Arkansas University""",-93.4673475,35.4747303,-92.2895948,34.7464809
Kye Staley,ATH,"Guthrie, OK",4 stars,"6'0\"",215,Oklahoma St. University""",-106.4676652,31.8091944,-97.4253185,35.878937
Courtney Upshaw,LB,"Eufaula, AL",4 stars,"6'2\"",220,Alabama University""",-84.9850712,35.0554018,-85.1454876,31.8912717
Star Jackson,QB,"Lake Worth, FL",4 stars,"6'3\"",182,Alabama University""",-84.9850712,35.0554018,-80.0684479,26.6167555
Sean Spence,LB,"Miami, FL",4 stars,"6'0\"",186,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Mike Zordich,LB,"Youngstown, OH",4 stars,"6'1\"",220,Penn St. University""",-80.4100949,37.2283338,-80.6495194,41.0997803
E.J. Woods,DB,"Encino, CA",4 stars,"6'0\"",192,UCLA University""",-118.4059051,34.0201854,-118.5214282,34.1517492
Justin Johnson,LB,"Gilmer, TX",4 stars,"6'1\"",210,Oklahoma University""",-97.5672431,35.8715218,-94.9424379,32.7287472
Cordy Glenn,OL,"Riverdale, GA",4 stars,"6'6\"",315,Georgia University""",-106.1029386,28.6381347,-84.4132594,33.5726113
Terrell Manning,LB,"Laurinburg, NC",4 stars,"6'2\"",205,N.C. State University""",-77.854405,40.790861,-79.4628248,34.7740494
Chris Polk,RB,"Redlands, CA",4 stars,"5'11\"",190,Washington University""",-106.440736,31.767879,-117.1825381,34.0555693
Marcus Dowtin,LB,"Fork Union, VA",4 stars,"6'1\"",215,Georgia University""",-106.1029386,28.6381347,-78.2624594,37.7631725
Jarrell Barbour,DB,"Peoria, AZ",4 stars,"6'3\"",190,Arizona St. University""",-82.4530718,28.067177,-112.2373779,33.5805955
Mike Yancich,LB,"Washington, PA",4 stars,"6'1\"",216,Penn St. University""",-80.4100949,37.2283338,-80.2461714,40.17396
Steven Filer,LB,"Chicago, IL",4 stars,"6'3\"",220,Notre Dame University""",-73.9759853,40.7544703,-87.6297982,41.8781136
Kevin Koger,TE,"Toledo, OH",4 stars,"6'4\"",235,Michigan University""",-82.4522711,28.0674065,-83.555212,41.6639383
J.B. Fitzgerald,LB,"Princeton Junction, NJ",4 stars,"6'4\"",225,Michigan University""",-82.4522711,28.0674065,-74.6198791,40.3173301
Chris Harper,ATH,"Wichita, KS",4 stars,"6'2\"",231,Oregon University""",-111.8867174,33.4239891,-97.330053,37.6871761
Brandon Washington,OL,"Miami, FL",4 stars,"6'4\"",315,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Michael Williams,DE,"Reform, AL",4 stars,"6'6\"",240,Alabama University""",-84.9850712,35.0554018,-88.0153008,33.378451
Aaron Douglas,TE,"Maryville, TN",4 stars,"6'6\"",245,Tennessee University""",121.1011984,14.6147272,-83.9704593,35.7564719
Jon Major,LB,"Parker, CO",4 stars,"6'4\"",230,Colorado University""",-97.1608812,31.5876146,-104.7613633,39.5186002
Matt Meyer,OL,"Stockton, CA",4 stars,"6'7\"",290,USC University""",-118.2017728,34.0539315,-121.2907796,37.9577016
Templeton Hardy,DT,"Sardis, MS",4 stars,"6'4\"",295,Mississippi St. University""",-93.0897008,44.9612066,-89.9159227,34.4370511
Daniel Campbell,OL,"Aldine, TX",4 stars,"6'5\"",320,USC University""",-118.2017728,34.0539315,-95.3802149,29.932445
Kevin Dorsey,WR,"Forestville, MD",4 stars,"6'1\"",187,Maryland University""",121.0457027,14.6249546,-76.8749722,38.8451131
Max Tuioti-Mariner,OL,"Corona, CA",4 stars,"6'4\"",300,Colorado University""",-97.1608812,31.5876146,-117.5664384,33.8752935
Nathan Williams,DE,"Washington Court House, OH",4 stars,"6'5\"",245,Ohio St. University""",-93.097727,44.928592,-83.4390843,39.5364511
Adrian Bushell,ATH,"DeSoto, TX",4 stars,"5'11\"",180,Florida University""",-82.4373589,28.0735403,-96.8570738,32.5896998
Benjamin Jones,OL,"Miami, FL",4 stars,"6'6\"",270,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Sean Cwynar,DT,"Woodstock, IL",4 stars,"6'4\"",284,Notre Dame University""",-73.9759853,40.7544703,-88.4487021,42.3147436
Mark Buchanan,OL,"Austin, TX",4 stars,"6'6\"",275,Texas University""",-97.7555205,30.2306914,-97.7430608,30.267153
Lawrence Guy,DT,"Las Vegas, NV",4 stars,"6'6\"",265,Arizona St. University""",-82.4530718,28.067177,-115.1398296,36.1699412
Charles Mitchell,DB,"Clarksdale, MS",4 stars,"5'11\"",190,Mississippi St. University""",-93.0897008,44.9612066,-90.5709323,34.2001086
Omarius Hines,WR,"Corsicana, TX",4 stars,"6'1\"",180,Florida University""",-82.4373589,28.0735403,-96.4688727,32.0954304
Hamani Stevens,OL,"Hemet, CA",4 stars,"6'4\"",290,Oregon University""",-111.8867174,33.4239891,-116.9719684,33.7475203
T.J. Lawrence,WR,"Lakeland, FL",4 stars,"6'0\"",185,Florida University""",-82.4373589,28.0735403,-81.9498042,28.0394654
Brandon Smith,DB,"New Brunswick, NJ",4 stars,"6'3\"",210,Michigan University""",-82.4522711,28.0674065,-74.4518188,40.4862157
Solomon Koehler,DT,"Kaneohe, HI",4 stars,"6'2\"",305,Arizona University""",-97.1635728,31.5830597,-157.7973653,21.3996475
Marvin Jones,WR,"Etiwanda, CA",4 stars,"6'2\"",177,California University""",-111.8876559,33.4245793,-117.5236622,34.1261208
Ben Habern,OL,"Argyle, TX",4 stars,"6'3\"",270,Oklahoma University""",-97.5672431,35.8715218,-97.1833475,33.1212321
Kenny Tate,WR,"Hyattsville, MD",4 stars,"6'4\"",215,Maryland University""",121.0457027,14.6249546,-76.9455301,38.9559442
Vaughn Telemaque,DB,"Long Beach, CA",4 stars,"6'2\"",180,Miami (FL) University""",-80.2691689,25.7358706,-118.1937395,33.7700504
Andre Ellington,RB,"Moncks Corner, SC",4 stars,"5'10\"",170,Clemson University""",-117.3423757,33.9898194,-80.0131374,33.1960027
Fred Smith,WR,"Detroit, MI",4 stars,"6'2\"",207,Michigan St. University""",-117.3223812,34.0229912,-83.0457538,42.331427
Willie Mobley,DE,"Eden Prairie, MN",4 stars,"6'2\"",260,Ohio St. University""",-93.097727,44.928592,-93.470786,44.8546856
Matt Branch,TE,"Monroe, LA",4 stars,"6'7\"",240,LSU University""",-91.1789031,30.4150115,-92.1193012,32.5093109
Everrette Thompson,DE,"Burien, WA",4 stars,"6'5\"",240,Washington University""",-106.440736,31.767879,-122.3467918,47.4703767
Tony Jerod,DE,"DeSoto, TX",4 stars,"6'5\"",255,Texas A&M University""",-95.4997139,29.7371788,-96.8570738,32.5896998
Aundre Dean,RB,"Katy, TX",4 stars,"6'1\"",200,UCLA University""",-118.4059051,34.0201854,-95.8243956,29.7857853
Deion Walker,WR,"Christchurch, VA",4 stars,"6'4\"",186,Notre Dame University""",-73.9759853,40.7544703,-76.5343958,37.6048617
David Snow,OL,"Gilmer, TX",4 stars,"6'4\"",300,Texas University""",-97.7555205,30.2306914,-94.9424379,32.7287472
Jamoris Slaughter,DB,"Stone Mountain, GA",4 stars,"6'1\"",185,Notre Dame University""",-73.9759853,40.7544703,-84.170196,33.8081608
Lane Clelland,OL,"Owings Mills, MD",4 stars,"6'5\"",270,Notre Dame University""",-73.9759853,40.7544703,-76.7802528,39.4195499
Dan McCarthy,DB,"Youngstown, OH",4 stars,"6'2\"",190,Notre Dame University""",-73.9759853,40.7544703,-80.6495194,41.0997803
Joseph Fauria,TE,"Encino, CA",4 stars,"6'8\"",250,Notre Dame University""",-73.9759853,40.7544703,-118.5214282,34.1517492
Johnathan Franklin,ATH,"Los Angeles, CA",4 stars,"5'10\"",181,UCLA University""",-118.4059051,34.0201854,-118.2436849,34.0522342
Art Forst,OL,"Manasquan, NJ",4 stars,"6'8\"",288,Rutgers University""",-77.5870768,43.1457668,-74.0376355,40.1136928
Brandon Moore,TE,"Trotwood, OH",4 stars,"6'6\"",243,Michigan University""",-82.4522711,28.0674065,-84.3113334,39.7972788
Landry Jones,QB,"Artesia, NM",4 stars,"6'4\"",224,Oklahoma University""",-97.5672431,35.8715218,-104.4032962,32.8423345
